	0.0
shih	0.0763411556145522
szent	0.1004434903573105
istag	0.033613302206271
gyatso	0.3989466434872593
mushet	0.24718188269565827
rabbit	0.0757320753194457
creek	0.09231605520146252
gamow	0.4309277118045455
coronation	0.007425193380733668
xrd	0.477769328286313
higher	0.0002727552181996607
jenna	0.20410634939065067
aronofsky	0.12120562047484214
ebert	0.12120562047484214
mv	0.010941203340652857
miura	0.27599817260463366
yulia	0.21092153806158417
impossible	0.00047743410749755106
yves	0.03731165106450081
jiabao	0.037051738999860966
mercier	0.3291905295642428
perkin	0.013852058667654973
esquire	0.1346118240577281
jsc	0.5275160762370017
proxy	0.004419205014486124
grassi	0.17089067400776703
morimoto	0.23989669512143869
owens	0.05905471000514112
jeanette	0.39954490420831923
settlers	0.0005798097372262339
oxbow	0.5042647050592743
implant	0.008153904679501313
smyslov	0.009719558422871862
heeger	0.13247951684248335
boden	0.14211115966411797
carpenter	0.04890456579486106
michio	0.12156621788582606
venezuelan	0.6811730753285348
bedford	0.013113731501771933
capital	0.008292845569082217
flaubert	0.35681697827845427
banking	0.0008870815032873488
cohen	0.02674453257944965
antisthenes	0.03958320723106
proving	0.004075018531181
belt	0.002803895064686367
146	0.09101117135679312
okazaki	0.08657870316050492
regard	0.0005456818458171826
mcg	0.18168274267847323
blizzard	0.051161043455512326
two	0.0
brown	0.0026666988917231063
classicist	0.05350640468617298
ars	0.008431830923305638
rhimes	0.08996169406414742
secure	0.00517737681487015
esther	0.2553884051407647
korotayev	0.019768630859350704
myung	0.29527407903200864
tribunal	0.0020498518950798545
kauffman	0.03115291171777885
zadeh	0.03568049616332771
symposium	0.011815915583787561
id	0.010906251468926435
nüsslein	0.3109587350246227
borderlands	0.02776068124168032
mathematica	0.00680155540565939
investors	0.0016391067680850107
alexandru	0.06262271615749777
aeroespacial	0.028997780970997342
1981	0.008153904679501313
hester	0.042016865164028076
pekić	0.2437031898869848
barrie	0.004798125466914591
stane	0.2570484837546239
lindley	0.039881999456057526
mckeon	1.5699434807032522
shek	0.691100238561546
marius	0.6705090589662649
johanna	0.1443389234193619
christi	0.18731217868128147
jalopnik	0.21548782548198497
1896	0.023314496394962546
berman	0.040143611388870314
jenks	0.10126035890048561
creed	0.0037654837457847816
luxemburg	0.515734804482259
dettwiler	0.8390059040561293
transcendentalen	0.06900805665972805
nội	0.7293911644368667
bruckner	0.9027492836859291
great	0.0005798097372262339
glanville	0.44229098641339804
cassander	0.008431830923305638
mike	0.011710857046347434
taine	0.06713429044012473
erehwon	2.341809607183085
oahu	2.6580795694038035
balsas	0.04070473961444435
chuang	0.36725027441259184
gamespy	0.12098039904060653
1974	0.0015364811565082006
policemen	0.21683343300897592
look	0.001399684720412773
universitet	2.279162798045196
guadalajara	0.08874746912519449
assyrians	0.06511015896456634
rk	0.04089194358385165
02	0.0010920501920144237
middlebury	0.0783776147614612
mori	0.030896658380945432
hat	0.009789274207900432
better	3.408503568071274e-05
humanist	0.008849054058656103
crtc	0.1576568514417001
executive	0.0005798097372262339
retail	0.0022553702277597334
link	0.0003068616682822258
ocp	0.1570692390188909
catholicism	0.020089788619118136
georgian	0.08728653191528032
prokhorov	0.001262931359634449
michel	0.0012287497467795973
styrene	0.04909533868697026
squyres	0.0763411556145522
sänger	0.006282540307553466
mexicana	0.028997780970997342
escobar	0.44399299178668905
gaza	0.2802661396223293
northeast	0.036866182713379464
mimosa	1.1481094030692096
buccaneer	0.34428764933512535
antonescu	0.05081607628348641
nikos	0.0877868712354865
street	0.0008870815032873488
muir	0.0537377816132778
pearsall	0.39241960053817254
arad	0.07105047995257005
credit	0.01607460138109062
up	0.0003068616682822258
grande	0.03155590126973926
1956	0.002975451251749571
semiotica	0.052120725823092566
4th	0.004075018531181
dinh	0.3156568885815972
comfort	0.0046602979564263815
exxon	0.3578257928595993
stratton	0.1271027533477331
alasdair	0.14414888097812645
ssp	0.06673665766934826
thom	0.2690401199670972
français	0.19413328294198665
apollo	0.0015364811565082006
fernholz	0.1004434903573105
baddeley	0.72774921736989
berkshire	0.02457504435184012
stories	0.00020455035242885103
delirium	0.10758914584981648
lyoko	0.07764338891979676
françois	0.026998346936356603
bce	0.008431830923305638
cyclops	0.21790167034685556
ferrara	0.3990320588640521
tübingen	0.09608426883831415
them	0.00010226313345075328
bogdanov	0.12355487337473725
thagard	0.05800168528634147
schulz	0.02360229924307183
forschung	0.3808797965195961
ufc	0.4880275061885888
small	0.0003068616682822258
netscape	0.015933148898151932
michigan	0.0032157438218699545
piers	0.025947794647363034
equal	0.002803895064686367
racing	0.0017075373176479829
geller	0.0025981170547226154
padua	0.2590242368666352
ravel	0.9027492836859291
kronstadt	0.31291596439444913
skłodowska	0.22734817537453864
saxon	0.07654437235210652
fallout	0.018913369438637518
borislav	0.2437031898869848
tepper	0.09101117135679312
borcherds	0.8649380187433102
flaxman	0.19413328294198665
men	0.00023865144638868891
ras	0.09273782320771365
regium	1.978132802381215
spock	0.12655503558907805
diogenes	0.010976158025520563
lucius	0.03723737460085074
unido	0.02583926172616762
upton	0.003937420278337877
broadcast	0.002426709829107619
tirole	0.06904801199182335
hm	0.3162918737222749
pudong	1.515287999420315
national	3.408503568071274e-05
z1	0.12455262638270799
abyss	0.63703801467341
phi	0.03221614638628364
samba	0.5246547239316555
stephanus	0.16506988671194767
aurillac	0.039284620432152986
ग	0.3016439359746781
trustee	0.01213124376811595
galapagos	0.07330426047041716
vita	0.06479350238334616
ken	0.0033874628078972113
coral	0.008015008226121598
natural	3.408503568071274e-05
ukrainians	0.06262271615749777
eleonore	1.1587853357329496
pioneer	0.0015364811565082006
marriott	0.2932606564090686
dispossessed	0.2500820235690287
timothy	0.013113731501771933
uk	0.002426709829107619
thep	0.015756398058585815
making	0.0007846334237315082
sic	0.03151925039989993
sheldon	0.04631834002713793
zone	0.004281497686529956
curitiba	0.045182235921177843
cascade	0.011605823917074955
hassabis	0.0788269201672486
iupac	0.11193366282654811
ginger	0.1270570838086087
fashionable	0.03045771841408999
italians	0.3461744125855355
psychological	0.00020455035242885103
pidgin	0.23865492368247374
kamin	0.17658575409232802
wuerzburg	0.24996079691593082
trial	0.012236404061273512
islanders	0.4330473495577701
palace	0.002872509407494855
veranzio	0.06749247147643034
fernández	0.35813666938103633
centenary	0.056485143046532967
shelter	0.019091410060121366
heinroth	0.060776239935357794
averroism	0.026925813411026667
xna	0.02892491276916476
giants	0.03995672964326817
exploration	0.001023716546699489
ctc	0.05315957026185341
beos	0.8799283190201598
rainforest	0.13568191652517905
thorne	0.11846586647977778
moment	0.0013313026573045113
automotive	0.0008870815032873488
susskind	0.11846586647977778
saccharomyces	0.011535815940474092
barkley	0.009893868873497337
baldwin	0.0032844232688231255
libertarian	0.0014680775523499504
plummer	0.4595206613764188
preto	0.09997126777325377
maze	0.01884217362177267
argentine	0.15497013273243415
vancouver	0.013113731501771933
investment	0.00517737681487015
fresnel	0.09638203674980995
محمد	0.026925813411026667
nebaioth	1.1367546521920875
ngo	0.01561504916168207
udny	0.3611794348671871
russells	0.11485434183978904
isidore	0.06769158866019588
mauritius	0.40048669645535157
danny	0.0809572246989427
petrie	0.2648805415426664
herbartian	0.26550822553963466
chandler	0.10328765966175463
braitenberg	0.09608426883831415
fanny	0.0484851601785834
detlev	0.11592129575607119
lucretius	0.0006480735666505912
pons	0.05123774005295727
diderik	0.09240037604085044
tandy	0.015085400148634845
ordnance	0.07666634805348499
pivot	0.0930333047152798
rothbard	0.3057592019080418
picasso	0.16149583491470884
oblast	0.10584603902693165
ḥanīfa	0.3555012851769615
apostolic	0.1522515355489672
brainstorms	0.0014680775523499504
affymetrix	0.2086562732402899
plus	0.004178245837907116
sundance	0.14998291792584267
wallonia	0.10523760074602262
medina	0.3045892453820346
avery	0.02385428328373726
okinawans	0.3583699728955932
iis	0.28013618914801947
altrincham	0.12605356707160412
sikh	0.03973257764763249
stanislas	0.07589441322691604
orazio	0.030896658380945432
jerusalem	0.03753455670595713
jeffreys	0.013640979935964886
working	0.00017045193589939058
inhabited	0.004453638670155612
ornstein	0.595766248643474
labor	0.0008870815032873488
nadia	0.07105047995257005
polak	0.0717736346686175
armond	0.5156230601147562
karpov	0.009719558422871862
pgo	0.17648339856936937
wolverhampton	0.15356016340272202
oncolytic	0.028742795736302236
lindow	0.36836323909760016
orleans	0.013113731501771933
latino	0.016747130563626384
confucian	0.03973257764763249
weka	0.30644888679477345
favret	0.5309747710389958
christina	0.34959138128934264
mds	0.14844508037552773
valdivia	0.17500194797973767
andersen	0.0036279835129113154
schuurman	0.4654523877592025
sargon	0.03753455670595713
district	0.0032157438218699545
philo	0.15200962918616878
pask	0.008918630233412914
cassini	0.1746451123034243
niedersachsen	0.5458098009865329
vestmanna	1.3593824055722938
cornelis	0.12125067878083295
newark	0.2299447753750146
mycobacterium	0.09029725095308605
goethe	0.031262780879364016
riccati	0.11268408291388704
munemitsu	0.8976032333570612
wallace	0.022739462240243147
welsh	0.006144240972922963
simple	0.00020455035242885103
igi	0.1745432130814873
hunan	0.18355112526242054
anaximenes	0.08587202617353477
legacy	0.01427452415029101
columbia	0.0022553702277597334
tatum	0.12897935148897752
zur	0.07650372139668742
stokes	0.004556956020923152
jura	0.7221406707969285
babcock	0.1288876217427492
gmail	0.03690328762876825
toba	0.3957132448696815
brunner	0.06187532272489315
hartle	0.37019789571230177
youtube	0.010138021100408923
iovine	1.1252342291622763
time	0.0003068616682822258
toshokan	0.042279766661512404
lanier	0.033539655524408324
witcher	0.3577481084873497
lupton	0.10723996433801833
oncology	0.016534640394548425
mavericks	0.3311587999935037
csicop	0.014204084691552018
municipality	0.06112921329990277
gol	0.040854496333826006
langston	0.9174349620276033
hesse	0.0763411556145522
hawthorne	0.06693542854649807
karsh	1.1353559569995226
ercole	0.10091622696338005
ikeda	0.07492129475743724
controls	0.0036279835129113154
traian	0.06262271615749777
innolux	0.01536779923647082
ptsd	0.07569150032227477
slovak	0.42599145533216354
hee	0.2274057092531289
morgado	0.8427865110155931
equipment	0.001023716546699489
syntactic	0.01894897172434043
paulet	0.12815448043016997
gesner	0.06175743072347152
moxon	0.5309747710389958
ais	0.016570048203618085
maki	0.5795450762410117
nishimura	0.3781845893921653
clarkson	0.10126035890048561
ariel	0.23853684470352357
byzantine	0.010976158025520563
daw	0.5754224041013924
králové	0.3514248171813205
sorrow	0.04370972985551478
kikkawa	0.3776150227768853
msn	0.012867901116901935
thatcher	0.07097020370799706
place	0.00044331425974435004
lasswell	0.04397365844577274
dubrovnik	0.013113731501771933
overseas	0.0010920501920144237
affleck	1.3617278360175928
conway	0.011046075836490683
câmpulung	0.05757340614446266
volhard	0.3109587350246227
melanogaster	0.02812416844226227
clear	0.00047743410749755106
slovenia	0.2707533154112174
skull	0.0034905267996563896
byram	0.2476638965985269
bramford	0.34966762011722263
laeta	0.45678000646350014
interspersed	0.008640392388128599
reality	0.0006139403106968927
randolph	0.36804495804128545
cartwright	0.012061151049774042
adacore	0.09256906684969232
bletchley	0.04616668765304236
thursday	0.040143611388870314
torbern	0.02446685390530093
korsch	0.515734804482259
conscience	0.009928739360641481
mises	0.09447136722759737
artificial	3.408503568071274e-05
hauran	0.33320943542116777
batou	0.45678000646350014
cenp	0.4816782107405856
sigismund	0.15123643306445247
hollerith	0.1547753818404248
gopnik	0.3046579791768925
deacon	0.00517737681487015
authority	0.0016391067680850107
usher	0.04890456579486106
southern	0.0008870815032873488
ural	0.08108044628634986
45	0.003593615255709522
sabur	0.10289871985396618
secret	0.008953422501158534
swannell	1.1353559569995226
crash	0.0016391067680850107
fast	0.0003068616682822258
kandel	0.09197893546250611
awes	0.11918281997632736
veselin	0.6973370606033875
britain	0.0005798097372262339
explored	0.0020840981973412795
stata	0.543659232445062
mint	0.013113731501771933
slave	0.001981367390971508
psi	0.002803895064686367
dorsey	0.09214746262096667
goldstein	0.05146791114671343
nyc	0.10780752694855142
duisburg	0.22723313047799748
satyajit	2.096637428984105
pecham	0.18002867933401906
fish	0.004247077676057858
berry	0.08728653191528032
kippur	0.052659075701364626
geodetic	0.14305774783725483
selenide	0.012026108932362646
andrei	0.0411166949164008
shirov	0.010626737713885651
bernstein	0.0655855771640989
original	0.0009895537555783278
flynn	0.020697068684538168
10th	0.020911605729195575
platon	0.6452423446986312
christies	0.10859460939055016
scarlett	0.45678000646350014
dogs	0.0027352915605702976
dorwin	0.40479349971827117
kristian	0.003868637496771278
hausen	0.14786979231449512
gaylord	0.023098769352575033
guth	0.37019789571230177
otomo	0.07137173339812253
product	3.408503568071274e-05
paradox	0.0034218147542787983
mariotte	0.15755886080908602
portillo	0.42973421601806594
calkins	0.13900197664744082
dare	0.0809572246989427
polygram	0.11958662705507363
companies	0.0003068616682822258
whittle	0.012832793847014762
samwick	0.1584906657124376
rec	0.060580267511156506
roving	0.03118953168338954
mckeen	0.16040960440280636
