aben	0.23553662707214468
schmid	0.31417885715419724
jürgen	0.0020840981973412795
smoothing	0.009789274207900432
hans	0.00010226313345075328
hammer	0.0027352915605702976
eldifrawi	0.2552043430562536
pcans	0.295072316202873
pay	0.002872509407494855
gusmão	0.5253397311429189
meteorological	0.004006213955323643
nude	0.008431830923305638
participatory	0.0009212362342949334
raise	0.006593874928965651
grounds	0.0025638301970958718
mac	0.0050739117799785535
110	0.007980291052602694
yes	0.004419205014486124
der	0.01427452415029101
dependable	0.0064900719212046985
behavior	0.00010226313345075328
livres	0.8383006895868496
organisatie	0.4110713048128244
hyperloop	0.029873154372737576
propagation	0.01476792051486218
spiral	0.017314279820725573
pauley	0.08574743774851491
seleucid	0.009510478190042792
jungle	0.10328765966175463
mission	0.0018444307724940357
harbhat	0.07350606080019612
adapt	0.0019128936845776465
enough	0.00013635619638021785
morley	0.012166294369959163
wet	0.006593874928965651
prill	0.015261878058293704
focus	3.408503568071274e-05
quantitative	0.00010226313345075328
bhd	0.5003638301933869
monthly	0.001810203363255105
sid	0.049133503323569666
sarah	0.002769591958005739
first	3.408503568071274e-05
yahoo	0.001810203363255105
ppik	0.45183211008152147
bookseller	0.04314470811585367
esko	0.019875657059893144
rw	0.003593615255709522
dark	0.0022896327406490002
rebellion	0.0020840981973412795
ho	0.015756398058585815
beagle	0.008015008226121598
webb	0.14567155410809499
giancarlo	0.46985439669852413
influenced	0.0020498518950798545
jane	0.04370972985551478
dietary	0.007147910382070404
merchant	0.0010920501920144237
mckay	0.02667204142890527
stadler	0.028997780970997342
takako	0.09455610761457907
vehicle	0.001023716546699489
hirabayashi	0.1138785981080724
heritage	0.016676288954807193
bacardit	0.18663068560104068
investigations	0.0005798097372262339
revival	0.0027352915605702976
grievous	0.764397050933691
properties	3.408503568071274e-05
forbes	0.008015008226121598
alone	0.001775978651317854
hara	0.2274057092531289
football	0.0022211104177074083
street	0.0008870815032873488
structural	0.00044331425974435004
sheridon	0.2573566033006474
ioannis	0.1721047770192883
matyas	0.10410990046898765
iwatani	1.1316479773187658
woodrow	0.0008870815032873488
zones	0.004281497686529956
majer	0.001981367390971508
again	0.00020455035242885103
cbs	0.0233504613224729
saudi	0.02044690933811735
ora	0.41336077818669126
magenta	0.017349751253089244
osment	0.0529670040892739
penrose	0.011465819247292768
chef	0.03690328762876825
demand	0.00034097079705712425
mars	0.0015364811565082006
peoples	0.021090467591574298
hyperspace	0.009475641268522251
rehling	0.570450242116531
freiheit	0.01427452415029101
fg	0.059601729667802625
thompson	0.009266678402308045
starshot	0.08562288505460544
overseas	0.0010920501920144237
sous	0.152735752882999
emile	0.004970471388420564
member	0.0005798097372262339
originated	0.00040919709236722626
sometimes	0.0012287497467795973
silk	0.01167584318073387
botanik	0.06175743072347152
charter	0.008814270150752023
toxicology	0.006109673019555459
may	0.00013635619638021785
ledley	0.393514708918788
reconquista	0.93880748690274
edward	0.0008529294581391132
pichi	0.07492129475743724
rara	0.2831349320991023
kit	0.012271463151658078
nemesis	0.030896658380945432
sony	0.00694006425132498
sponsor	0.025116401236542265
realities	0.0023924365006043175
flood	0.009371147267480062
protagoras	0.06073703837538147
chronological	0.002015608293098609
varshney	0.6101097195030893
trasler	0.6594777642573916
productions	0.0012287497467795973
notes	6.8172746690988e-05
eye	0.001399684720412773
brown	0.0026666988917231063
ant	0.0030097706228926226
stand	0.01258712238922741
kevin	0.02439474191146099
psychologist	0.004109424907265757
elyor	0.04152904135460527
professors	0.014944269435912408
way	0.0005456818458171826
dialogue	0.00307841750233739
molecule	0.0003068616682822258
whitaker	0.037200241132237404
defined	0.001023716546699489
spectrum	0.005522438394998928
elena	0.4352702308375185
yecheon	0.010382310662342294
osmo	0.7689780487318294
maclean	0.025911613993207606
butterfly	0.006905432898337957
canada	0.002872509407494855
melanoma	0.16129813627380618
rings	0.010941203340652857
tt	0.07048885759953356
oliver	0.0008529294581391132
dot	0.006663090720315186
japanese	0.0033874628078972113
augmented	0.0033187670655990863
angle	0.007841450104520151
midwifery	0.03553251269417176
ducain	0.33174370847505197
digest	0.039247311512246585
serres	0.07145208390379167
thórisson	0.09761782622861928
camelot	0.04970637569512441
strukov	0.020589839891292695
regulations	0.0032157438218699545
resonance	0.0034905267996563896
gdp	0.003971815754687639
norio	0.1756143492307823
meeden	0.04662180373546093
partridge	0.2341318997604373
rittelmeyer	0.41815475614165193
ordovician	0.06030605459686256
cybercab	0.45454162098541173
gardener	0.28635218615201274
studio	0.003937420278337877
quine	0.0034218147542787983
mercury	0.0015364811565082006
matter	0.00047743410749755106
ghostbusters	0.34496594020395943
thirteen	0.028342406879971874
croon	1.044539760392411
viral	0.028742795736302236
sharaf	0.6019918292809099
astrodynamics	0.14452904905746605
languages	0.001981367390971508
erik	0.06828948855074439
marines	0.02497197340617784
bove	0.4859355248704145
wonderful	0.022631728048124095
dimensional	0.00040919709236722626
web	0.0010578820253705097
commonwealth	3.408503568071274e-05
victory	0.002872509407494855
yan	0.11494315461758392
2007	0.00013635619638021785
delle	0.02674453257944965
bachrach	0.6599448313200508
exchange	0.0016391067680850107
outer	0.00017045193589939058
hedge	0.0035248868995123735
boyer	0.009197046450595145
météores	0.14027122591492466
dorsey	0.09214746262096667
baltes	0.20717094010438794
dmitry	0.05671811282336854
colleges	0.0012971156630016084
centennial	0.0020840981973412795
mcgilvray	0.056485143046532967
cima	0.18925768660579823
wiggins	0.36016280916396515
reservoir	0.010696599289183565
pfurtscheller	0.15356016340272202
linda	0.00020455035242885103
fidelity	0.020947372209092457
barton	0.03398172306472716
grönholm	0.31074955408685306
palme	0.13266451981946764
department	0.0032157438218699545
loți	0.13266451981946764
alex	0.00040919709236722626
step	3.408503568071274e-05
dorea	0.16892496708382945
frowde	0.05350640468617298
hunt	0.0013313026573045113
specifications	0.001502278007689337
bullet	0.00572960701805765
lidové	0.001981367390971508
flying	0.0036623544900890996
lohmann	0.1133472968099976
integration	0.0002727552181996607
brains	0.001981367390971508
sugar	0.006870804306691623
reu	1.170234449292368
management	0.00034097079705712425
keyhole	0.21795796621599953
geography	0.012411727822042718
tarq	0.15662905086958626
schram	0.2525136899548167
ulf	0.07439509792110575
honor	0.009510478190042792
cnts	0.04734338102149242
vertibi	0.24072651968763073
tuna	0.03140931634491394
gwynne	0.05139117389377002
cognitive	0.0011945708240135087
wayne	0.009197046450595145
deal	0.0020840981973412795
balzarotti	0.259519582779364
superieure	0.5040470681306891
tokutomi	0.07350606080019612
browing	0.8997625640051317
katharine	0.27780370534524335
dev	0.0524667312711409
meredith	0.16006455457212249
imaginären	0.2362406982588872
involving	0.0016391067680850107
northoff	0.5386822698629676
palestinian	0.05358351663273627
subsets	0.009405975807689013
election	0.011710857046347434
randomized	0.03144595793800919
cnt	0.04734338102149242
clemit	0.05404647606032399
chua	0.016216099951016527
ego	0.01752715188539272
gymnasium	0.05991462195936521
groening	0.030896658380945432
interpretation	0.0006139403106968927
lepper	0.04863762445324145
school	0.00023865144638868891
gettier	0.02602016499945573
dolen	0.3776150227768853
carrie	0.12120562047484214
sohaib	0.6490234453880338
santa	0.0025981170547226154
aware	0.0007846334237315082
inmost	0.0816148108670158
made	0.00037508260494518444
nevada	0.0032157438218699545
guidance	0.0036623544900890996
daniel	3.408503568071274e-05
center	0.0005798097372262339
umo	0.010941203340652857
passport	0.02892491276916476
application	0.00034097079705712425
die	0.00325008218772327
congress	0.002872509407494855
chesse	0.16611788309753572
ria	0.49150145948415136
geological	0.004006213955323643
elementary	0.009893868873497337
apache	0.04126659378126049
nico	0.10933927709958538
jeremy	0.014908993922600314
individui	0.2857594723839
random	0.0011603945909128203
innocent	0.039881999456057526
craftsmanship	0.021448412458044352
fap	0.16427310725322317
bradtke	0.04273082553733978
iiot	1.5525693846338295
faure	2.1367546521920873
veronica	0.13956562952591592
dobelle	0.05362207774103267
senior	0.00700933524308251
standards	0.0005115566360480088
inheritance	0.001399684720412773
ara	0.05342930642893109
edinburgh	0.007425193380733668
headquarters	0.004315920425176185
assessing	0.034202925691870896
tamil	0.007286529751872653
mangelsdorf	0.1262814355284311
pricing	0.0035248868995123735
maker	0.0058332284004802785
sauer	1.0178111437097372
cincinnati	0.024358690404205505
zoe	0.035643495568468006
gifford	0.045030979678672596
distributed	0.0010578820253705097
stajano	0.4597170858401486
drone	0.03853905032302736
symposium	0.011815915583787561
career	0.005384380861641091
data	0.0002727552181996607
florentine	0.17089067400776703
dikran	1.4340647580309394
esque	0.055012562862369066
pure	0.0005456818458171826
programmes	0.006144240972922963
raschig	0.8174358708157965
atonement	0.12939237527845557
minduploading	0.6897634326367869
vassar	0.043785121658829404
emerlinda	0.0887056597887575
methods	0.00010226313345075328
reynolds	0.004556956020923152
6000	0.061796724501548904
gcis	1.2983795712272053
reene	0.4934081212476489
yuri	0.20843590308110096
haven	0.00680155540565939
williston	0.10955854023440044
roff	0.016216099951016527
riflemen	0.08858025592382054
logical	0.0007504894336275712
california	0.0020840981973412795
standard	0.0002727552181996607
dttsp	0.016393038019018386
paintings	0.008431830923305638
djoser	0.09223175073028572
novi	0.003044092706278952
fructose	0.013676152601050146
mainframes	0.0035248868995123735
ralph	0.00010226313345075328
girl	0.003044092706278952
automatic	0.00040919709236722626
tall	0.04890456579486106
ic	0.007598585199183796
ending	0.0032157438218699545
unreality	0.0650705642631757
directshow	0.1690255564257738
engine	0.00044331425974435004
striebel	0.009789274207900432
sisters	0.004625847912232494
labyrinth	0.019091410060121366
magenn	0.1884153161501106
key	0.00044331425974435004
banks	0.04677361514377187
youtube	0.010138021100408923
lilly	0.13326632434626617
bracher	0.20252778777614555
azure	0.13998884977890175
eliza	0.005246367201338167
station	0.001023716546699489
known	0.00020455035242885103
parma	0.08649550498364068
borcherds	0.8649380187433102
api	0.007286529751872653
whiton	0.10074426319874834
innovators	0.023278534445544095
organizational	0.004625847912232494
chirp	0.6601006320327184
trends	0.0007846334237315082
beat	0.0025295460461483023
loosemore	0.07121107697091235
behrohk	0.24072651968763073
kelly	0.03118953168338954
they	0.00013635619638021785
nicole	0.0006480735666505912
rift	0.04890456579486106
controlled	0.0019128936845776465
entrez	0.1352163349176568
orange	0.013394851007924381
wilken	0.05242827260546125
marketing	0.007217214536355059
ann	0.013359701116609637
ether	0.013148861490216032
educomics	0.07719530565527305
suggestion	0.0033874628078972113
rejeski	0.057768026126166064
industrie	0.28628628910584986
feller	0.3415850301814922
ediser	0.11401152505352775
motorcycle	0.00013635619638021785
infamous	0.0655855771640989
luna	0.00010226313345075328
pine	0.045182235921177843
bozinovska	0.5071039549327849
flesh	0.00566053982931417
downs	0.009719558422871862
ecocentrics	0.6398547492976043
savers	0.09396327184129767
wales	0.0010920501920144237
requirement	0.0022553702277597334
horton	0.011046075836490683
centres	0.006420883697081347
wiesel	0.05769016766738762
accountability	0.001570686999230854
alive	0.0027352915605702976
permanent	0.0017075373176479829
liberation	0.0005798097372262339
imaging	0.001262931359634449
flux	0.002906820644479227
mcrobbie	0.0659821569395364
moritz	0.054394019789103645
ipmc	0.06661743879631983
immortality	0.0005456818458171826
atlas	0.04044278955063946
enrique	0.02497197340617784
victorian	0.11250739679187995
bulletin	0.006144240972922963
nn	0.009440807141220345
phraselator	0.6779138143887754
levenshtein	0.21169775718136127
bad	0.009057816031224086
technical	0.0002727552181996607
kuramoto	0.03831562865202602
teaching	0.003044092706278952
siegal	0.034202925691870896
graffi	0.3773711512785334
embedded	0.0021868533100656
greener	0.0046602979564263815
everett	0.017101512045471317
fuels	0.00044331425974435004
dino	1.4150415207175089
frosch	0.595766248643474
original	0.0009895537555783278
producer	0.02255992009791042
biofuels	0.06030605459686256
escape	0.00572960701805765
computing	0.00040919709236722626
michaud	0.11427750106382333
nano	0.0022896327406490002
beacon	0.032179439757186595
synanon	1.9065805137916
pattern	0.0005798097372262339
monitoring	0.001810203363255105
vividness	0.2263712637892974
destroyer	0.06622027874861067
iraq	0.03287739678253413
wisp	0.14514753284110316
glenn	0.01213124376811595
prokhorov	0.001262931359634449
good	0.0007504894336275712
kung	0.10070128289469982
robocup	0.030896658380945432
refutation	0.037088859772728876
occidental	0.006732317544707104
asas	0.10907630737801556
google	0.0009212362342949334
recogniser	0.38723443247900513
dampier	0.3596163794390842
inductive	0.0026666988917231063
psvm	0.707297592073985
physician	0.015509067671286713
nataruk	0.14003589972011057
evacuated	0.010242699801410588
catalog	0.008640392388128599
distinguish	0.0005115566360480088
united	3.408503568071274e-05
extropy	0.2029626802715209
climate	0.00010226313345075328
tensor	0.01073153429156762
rediscovery	0.02385428328373726
energy	3.408503568071274e-05
commercial	0.00013635619638021785
sparta	0.009510478190042792
schema	0.0002727552181996607
cogs	0.013570643150338057
morland	0.059953749350887035
cliff	0.0020840981973412795
journey	0.0018444307724940357
pollak	1.9065805137916
masaki	0.08732820484933365
planet	0.005695072050689964
bergman	0.02446685390530093
improvement	0.0013313026573045113
secretis	0.40074390373672397
ventures	0.020375461697600315
koning	0.0574177729294292
pub	0.05123774005295727
swann	0.0025981170547226154
editors	0.0013313026573045113
myspace	0.06242590893887479
chair	0.010801412728066513
pray	0.005246367201338167
parry	0.0017075373176479829
modern	0.00010226313345075328
gbp	0.07233692201334649
cult	0.009510478190042792
libet	0.051813396676678246
masahiro	0.030896658380945432
dm	0.06116845027710826
grimwood	0.19954963303417045
rivers	0.00010226313345075328
walk	0.01178089324741898
loevinger	0.22049886297639087
gribbin	1.3058970512924408
waldman	0.18952126280002887
ki	0.10263962002611403
northern	0.004075018531181
10gw	0.6416431985590224
infiltration	0.05481917350088736
roc	0.0005115566360480088
blitzer	0.040143611388870314
christ	0.042016865164028076
parsonian	0.3403892435526118
team	0.0013313026573045113
56	0.004453638670155612
derived	0.0006480735666505912
jaarman	0.4527978531566025
beethoven	0.0348672103790196
berger	0.0012287497467795973
atomics	0.11224250231468111
namti	0.2245954743417377
germain	0.2750982133206799
aspect	0.0020840981973412795
chop	0.5848850966627046
virtuality	0.07707318132155273
rom	0.007598585199183796
kaber	1.8523845697661294
kinko	0.07492129475743724
briggs	0.06069784035361165
konoval	0.0574177729294292
asimov	0.009301498565237352
automotive	0.0008870815032873488
unmanned	0.005695072050689964
cokethorpe	0.11627753035568462
pearce	0.0032844232688231255
ontology	0.0002727552181996607
who	0.00020455035242885103
can	0.00010226313345075328
lloyd	0.02360229924307183
glendale	0.048523271229628274
aulus	2.341809607183085
1	0.00010226313345075328
bakay	0.5405715364939333
meulenbeld	1.2032347093952933
laval	0.3183442754847068
springfield	0.08529091906718025
vatican	0.18925768660579823
twind	0.1884153161501106
nigel	0.001981367390971508
10	0.0
openoffice	0.015933148898151932
eadweard	0.05227447199051935
yehosha	0.02508028977583852
complexity	0.002803895064686367
demonstration	0.00044331425974435004
theoretical	0.00010226313345075328
epstein	0.033613302206271
poovey	0.04299415971954472
hands	0.007598585199183796
heidi	0.10126035890048561
renewable	0.010556887374868455
cabinet	0.059797260931248375
fields	0.0005456818458171826
farmland	0.004006213955323643
hale	0.06069784035361165
grand	0.0
alquist	0.21739533563866548
hippocratic	0.00700933524308251
shan	1.1353559569995226
christina	0.34959138128934264
race	0.01167584318073387
portable	0.009127425661426599
pontypoole	0.019661631027518854
configuration	0.003834250190691921
antonio	0.12500690935499095
lopez	0.010626737713885651
perpetual	0.0006480735666505912
fol	0.06749247147643034
fanelli	0.8594782447787457
sergey	0.050126962891876216
levin	0.1076764851124343
ransom	0.03471950372615342
balarama	0.16641777571981234
dudley	0.0568346445932829
drange	0.11030486401598082
chambers	0.038501805395093784
fowler	0.0006139403106968927
nine	0.0025295460461483023
diagnostic	0.011430825130847989
lewis	0.013570643150338057
citizen	0.0009212362342949334
taiwan	0.009649853827279835
newhoo	0.5466490176378233
shannon	0.005487919897035167
descent	0.0006480735666505912
mandarins	0.784675920550786
destination	0.0016733206950655577
slim	0.02457504435184012
curve	0.002906820644479227
dowe	0.09731921010042362
dowling	0.18794219980033322
dvb	0.05300551049368827
hippocrates	0.025911613993207606
civilisation	0.027579051661891375
rumely	0.25828227572619866
interlisp	0.09059107606199082
logos	0.004109424907265757
ingenious	0.10160476374161434
2009	0.00013635619638021785
lynn	0.07374834503627264
census	0.004625847912232494
guadalajara	0.08874746912519449
norsk	0.4123906814687926
home	0.0023238979568018132
1710	0.00307841750233739
blood	0.001399684720412773
shaped	0.004281497686529956
iron	0.00013635619638021785
gustafson	0.11339154710112596
zeman	0.05292850109869913
nizetic	0.3906563919064915
bowker	0.19285610182722226
lears	0.7253884219831928
ooms	0.5660360014518949
it	0.0
punch	0.06132543364476847
boole	0.022631728048124095
unlimited	0.007980291052602694
push	0.0034905267996563896
gągor	0.3911594357641667
specific	0.0002727552181996607
mandel	0.10802601791351767
arthur	0.00010226313345075328
curcas	0.14329471760463536
tl	0.07813273486667138
andersen	0.0036279835129113154
philosophiæ	0.14027122591492466
cage	0.0032844232688231255
bridgman	0.007841450104520151
aleksandr	0.032252856118092296
various	6.8172746690988e-05
magister	0.020911605729195575
santana	0.2524527320654748
nuclear	0.001023716546699489
waverley	0.7647934859059042
antony	0.007425193380733668
morsella	0.11454364006627106
downward	0.012692393140416322
transpod	0.09286443352353281
minerals	0.006870804306691623
mills	0.0010920501920144237
land	0.000682209505509041
beauty	0.006040545366102151
katholieke	0.362119975531281
centered	0.001502278007689337
wang	0.01717242305581797
schöndube	0.17352553368926701
playstation	0.013781687690930779
serge	0.034904144892959676
hart	0.021269403147606957
raanan	0.375991793520716
embs	0.9557105869916748
musical	0.022847223164307037
chivalry	0.9191292209328173
jacopo	0.09958528539094869
ernest	0.009649853827279835
videogame	0.02892491276916476
robot	0.001981367390971508
galaxy	0.007910865030249816
dimtchevska	0.16149583491470884
komsomol	0.009719558422871862
norwegian	0.003868637496771278
lehnwesens	0.8232956673051979
voting	0.011710857046347434
not	0.00010226313345075328
glass	0.0017075373176479829
pax	0.011605823917074955
solana	0.056912349814800506
parade	0.21756404829157516
guiducci	0.17089067400776703
caspar	0.04254282740362907
amie	0.07903130366290424
pushbeam	1.2348336954669956
electro	0.012236404061273512
primer	0.07484029988926079
ism	0.00023865144638868891
police	0.0020840981973412795
harvest	0.011150973662829753
danny	0.0809572246989427
dari	0.012867901116901935
kahn	0.08878928248698512
yampolskiy	0.06578382178428616
d	0.0006139403106968927
document	0.0009212362342949334
automata	0.0030097706228926226
image	0.001262931359634449
notation	0.012692393140416322
smoke	0.02392630558604224
darpa	0.0
distinguished	0.00047743410749755106
gerd	0.006905432898337957
crothers	0.19137078884978334
peugeot	0.035643495568468006
broadcast	0.002426709829107619
combinatorial	0.011081038963499299
ostrach	0.6281163460263602
pid	0.0019128936845776465
pieces	0.002906820644479227
basescu	0.5066659372638815
sala	0.42863543116400427
carlson	0.00683617847594548
trained	0.0005115566360480088
freiheitschrift	0.1295760675649641
ultimax	0.049133503323569666
cottrell	0.04258042052045874
careers	0.012096195994873033
history	0.0005798097372262339
snell	0.02205759661604584
canon	0.01167584318073387
shestakov	0.6452423446986312
symmetric	0.013640979935964886
haught	0.7253884219831928
ferngren	0.40453388360100334
million	0.0025295460461483023
psychotherapist	0.04738139200413483
stop	0.002426709829107619
identity	0.0012971156630016084
ramón	0.09425958857128044
avon	1.0199470225159577
outstar	0.11623298504748582
fundamental	0.0005456818458171826
pinchbeck	0.014063240039140916
jean	0.0006480735666505912
yaqdhan	0.23553662707214468
thermal	0.0022896327406490002
em	0.0012971156630016084
faraway	0.1110964896199002
amp	0.12003574238145077
skill	0.002015608293098609
gullible	0.22231481014342394
podcast	0.010138021100408923
anomie	0.13192498029312083
bose	0.01625148179810956
edms	0.6706686967118239
relay	0.03276711844212954
peukert	0.11592129575607119
gunn	0.12071028740223003
gabriel	0.004556956020923152
coventry	0.23040802286630083
peo	0.019875657059893144
lasser	0.08219101667051742
yaoping	0.04160405551523791
anesthetist	0.022165188461487267
orman	0.037088859772728876
art	0.0008529294581391132
spain	0.0008870815032873488
accumulation	0.004281497686529956
sheel	0.5518400906221426
developed	0.0002727552181996607
methuselah	0.020768569257946776
millimeter	0.03111629483972471
tyranny	0.016817983729931412
kurtz	0.019376426957572267
hare	0.04254282740362907
ehealth	0.08223220349608795
turbo	0.04340829345132362
photography	0.017669124584238985
factor	0.0016391067680850107
dhar	2.096637428984105
stolyarov	0.1777645797507468
niebuhr	0.11658947551027153
jefferson	0.016605458899703843
eli	0.0032844232688231255
atacama	0.38392172014012355
verivote	0.3517311437550526
roundtable	0.04905717740388231
aj	0.07903130366290424
strike	0.004075018531181
finest	0.17766194605491206
stream	0.00040919709236722626
changing	0.0010578820253705097
herr	0.3466284580862789
owens	0.05905471000514112
lonesome	0.2814374469961446
diamond	0.01125589683190944
periwal	0.11931738062245521
bjažić	0.2437031898869848
interrogator	0.038241180296327545
origins	0.0033874628078972113
drebbel	0.021806652585511614
blackberry	0.03887439848752808
paid	0.0009212362342949334
luba	0.1271027533477331
liquid	0.0022896327406490002
amalgams	0.2707533154112174
seventy	0.0010920501920144237
imanishi	0.053390762432286874
chromosomal	0.011535815940474092
pittsburgh	0.06773142305434467
occom	0.07593500718702437
grossman	0.08574743774851491
brassring	1.0210189140067838
pagpapaunlad	0.053236620644722586
siècle	0.09387864703941197
bourzutschky	0.0574177729294292
smart	0.0018444307724940357
shen	0.0012971156630016084
africa	0.0007163481276940406
unix	0.04768559969148995
math	0.018770989474440114
amara	0.0007846334237315082
cheryl	0.03118953168338954
audit	0.03350283686626221
neuroscience	0.0034218147542787983
premium	0.006974698366092958
randi	0.019376426957572267
shapiro	0.019519005580620124
sons	0.002872509407494855
quantum	0.0026666988917231063
judgement	0.008258106179238136
dead	0.0034905267996563896
tether	0.009684704726620752
joseph	0.0012971156630016084
livens	0.388900312856474
weitbrecht	0.20525303819663163
maureen	0.045295712684067874
paragraph	0.00579868519251588
siddhanta	0.3017122051694902
thriller	0.12120562047484214
medicines	0.0009895537555783278
connor	0.0529670040892739
chasidism	0.3569720280772819
security	0.0
rachel	0.04435097774136044
